date,value
2025-01-01,5.212760000000038
2025-02-01,5.212760000000038
2025-03-01,5.212760000000038
2025-04-01,5.212760000000038
2025-05-01,5.212760000000038
2025-06-01,5.212760000000038
2025-07-01,5.212760000000038
2025-08-01,5.212760000000038
2025-09-01,5.212760000000038
2025-10-01,5.212760000000038
2025-11-01,5.212760000000038
2025-12-01,5.212760000000038
